GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
unit-testing-3,org.example.store,Product,135,0,18,0,4,0,20,0,11,0
unit-testing-3,org.example.store,MyStore,44,0,4,0,10,0,4,0,2,0
unit-testing-3,org.example.account,AccountManagerImpl,39,0,8,0,12,0,8,0,4,0
unit-testing-3,org.example.account,Customer,198,0,26,0,6,0,28,0,15,0
